ActualRiesID,BlockID,BottleID,BottleSamp,CarboyID,Date,HeadVindtaTemp,HeadATCorr,HeadATRaw,HeadATRecal,HeadCalcpHTotal,HeadDICCorr,HeadDICFromAT,HeadDICRaw,HeaderWCNotes,HeadOmegaArg,HeadOmegaCalcite,HeadpCO2,HeadpHmeas,HeadpHNBSCorrection,HeadpHNBS,HeadpHCorrNBStoTotal,HeadpHTotal,HeadSalinity,mV1,mV2,mV3,pHBatch,Salinity1,Salinity2,Salinity3,SalinityBatch,Temperature,TimeRelative,Treatment,HeadHCO3,HeadCO3,HeadCO2,HeadATCalc_Total,HeadpCO2_Total,HeadHCO3_Total,HeadCO3_Total,HeadCO2_Total,HeadSatCal_Total,HeadSatArg_Total
carboy_01_400_20180705_08Ju18l,B1,20180705_B1_C1before,T,1,20180705,23.799999,1334.723843,1326.31,1334.723877,7.87020107,1263.01,1272.42,1258.77,"Temperatures missing, used 20 as defalut for CO2sys calcs, but will be doing carbouy test in bunker to examine temp variation and average mean temp value (ran with 21 temp as test in CO2sys and it only alter pCO2 by about 20 in ~400s and ~80 in ~2600+)",0.925190084,1.509791208,432.5722605,7.819734345,0.137225552,7.956959897,-0.129054855,7.827905042,19.88776119,-84,-84,-84,6_B1,20,20,20,6_B1,,before,Control,1190.90072,56.9481736,15.16107251,1325.481445,478.2332299,1194.431774,51.81676505,16.76142771,1.373748996,0.841824314
carboy_05_2600_20180705_08Ju18l,B1,20180705_B1_C2before,T,2,20180705,24.907,1344.293956,1335.65,1344.293945,7.161768323,1411.11,1436.87,1406.37,"Temperatures missing, used 20 as defalut for CO2sys calcs, but will be doing carbouy test in bunker to examine temp variation and average mean temp value (ran with 21 temp as test in CO2sys and it only alter pCO2 by about 20 in ~400s and ~80 in ~2600+)",0.19966961,0.325835119,2437.83978,6.954459203,0.137225552,7.091684755,-0.129054855,6.9626299,19.88776119,-33,-34,-33,6_B1,20,20,20,6_B1,,before,Exposed,1313.376691,12.29025235,85.44298616,1291.656738,3736.409978,1272.624878,7.52893669,130.9561148,0.199604688,0.122316435
carboy_02_400_20180705_08Ju18l,B1,20180705_B1_C3before,T,3,20180705,24.834999,1325.878281,1317.9,1325.878296,7.849104257,1258.96,1262.76,1254.73,"Temperatures missing, used 20 as defalut for CO2sys calcs, but will be doing carbouy test in bunker to examine temp variation and average mean temp value (ran with 21 temp as test in CO2sys and it only alter pCO2 by about 20 in ~400s and ~80 in ~2600+)",0.879850394,1.435802667,453.3463832,7.802656546,0.137225552,7.939882098,-0.129054855,7.810827243,19.88776119,-83,-83,-83,6_B1,20,20,20,6_B1,,before,Control,1188.913434,54.15738222,15.8891774,1317.731812,496.3398884,1191.852844,49.71110831,17.39604159,1.317924519,0.807615443
carboy_03_400_20180705_08Ju18l,B1,20180705_B1_C4before,T,4,20180705,24.92,1327.015424,1319.34,1327.015381,7.88153672,1253.08,1266.6,1248.87,"Temperatures missing, used 20 as defalut for CO2sys calcs, but will be doing carbouy test in bunker to examine temp variation and average mean temp value (ran with 21 temp as test in CO2sys and it only alter pCO2 by about 20 in ~400s and ~80 in ~2600+)",0.941358974,1.536176757,417.7453873,7.802656546,0.137225552,7.939882098,-0.129054855,7.810827243,19.88776119,-83,-83,-83,6_B1,20,20,20,6_B1,,before,Control,1180.495145,57.94341639,14.64141066,1311.700928,494.0214067,1186.28623,49.47895986,17.31478195,1.311769876,0.803843918
carboy_04_2600_20180705_08Ju18l,B1,20180705_B1_C5before,T,5,20180705,24.907,1330.10483,1321.85,1330.104858,7.052079428,1425.09,1431.56,1420.3,"Temperatures missing, used 20 as defalut for CO2sys calcs, but will be doing carbouy test in bunker to examine temp variation and average mean temp value (ran with 21 temp as test in CO2sys and it only alter pCO2 by about 20 in ~400s and ~80 in ~2600+)",0.154256821,0.251727289,3121.155136,6.943074004,0.137225552,7.080299556,-0.129054855,6.951244701,19.88776119,-33,-33,-32,6_B1,20,20,20,6_B1,,before,Exposed,1306.202787,9.49496147,109.3922649,1300.895386,3864.660603,1282.249288,7.389599877,135.4511257,0.195910636,0.120052744
,B1,F,F,1,20180709,,,,,,,,,,,,,7.719360568,0.138324589,7.857685157,-0.129054855,7.728630302,20.04704192,-71,-71,-71,7_B1,20.1,20.1,20.1,7_B1,,before,Control,,,,,,,,,,
,B1,F,F,2,20180709,,,,,,,,,,,,,6.952042629,0.138324589,7.090367218,-0.129054855,6.961312363,20.04704192,-23,-23,-23,7_B1,20.1,20.1,20.1,7_B1,,before,Exposed,,,,,,,,,,
,B1,F,F,3,20180709,,,,,,,,,,,,,7.735346359,0.138324589,7.873670948,-0.129054855,7.744616093,20.04704192,-72,-72,-72,7_B1,20.1,20.1,20.1,7_B1,,before,Control,,,,,,,,,,
,B1,F,F,4,20180709,,,,,,,,,,,,,7.735346359,0.138324589,7.873670948,-0.129054855,7.744616093,20.04704192,-72,-72,-72,7_B1,20.1,20.1,20.1,7_B1,,before,Control,,,,,,,,,,
,B1,F,F,5,20180709,,,,,,,,,,,,,6.98401421,0.138324589,7.122338799,-0.129054855,6.993283944,20.04704192,-25,-25,-25,7_B1,20.1,20.1,20.1,7_B1,,before,Exposed,,,,,,,,,,
L18_L_20180717_C1_18Jul18,B1,20180717_B1_C1before,T,1,20180717,,,1659.46,,,,,1330.71,,,,,7.768500949,0.138324589,7.906825538,-0.129054855,7.777770683,20.04704192,-81,-82,-80,8_B1,20.1,20.1,20.1,8_B1,20.8,before,Control,,,,,,,,,,
L18_L_20180717_C2_18Jul18,B1,20180717_B1_C2before,T,2,20180717,,,1581.35,,,,,1455.2,,,,,6.897533207,0.138324589,7.035857796,-0.129054855,6.906802941,20.04704192,-29,-29,-32,8_B1,20.1,20.1,20.1,8_B1,21.2,before,Exposed,,,,,,,,,,
L18_L_20180717_C3_18Jul18,B1,20180717_B1_C3before,T,3,20180717,,,1369.28,,,,,1324.7,,,,,7.75142315,0.138324589,7.889747739,-0.129054855,7.760692884,20.04704192,-80,-80,-80,8_B1,20.1,20.1,20.1,8_B1,20.9,before,Control,,,,,,,,,,
L18_L_20180717_C4_18Jul18,B1,20180717_B1_C4before,T,4,20180717,,,1323.58,,,,,1279.02,,,,,7.734345351,0.138324589,7.87266994,-0.129054855,7.743615085,20.04704192,-80,-79,-78,8_B1,20.1,20.1,20.1,8_B1,21.2,before,Control,,,,,,,,,,
L18_L_20180717_C5_18Jul18,B1,20180717_B1_C5before,T,5,20180717,,,1323.39,,,,,1426.79,,,,,6.914611006,0.138324589,7.052935595,-0.129054855,6.92388074,20.04704192,-33,-30,-30,8_B1,20.1,20.1,20.1,8_B1,21.8,before,Exposed,,,,,,,,,,
,B3,F,,1,20180810,,,,,,,,,,,,,7.790076336,0.13791168,7.927988016,-0.129054855,7.798933161,19.9872,-84,-84,-84,6_B3,20,20,20,6_B3,21.4,after,Control,,,,,,,,,,
,B3,F,,2,20180810,,,,,,,,,,,,,7.06870229,0.13791168,7.20661397,-0.129054855,7.077559115,19.9872,-42,-42,-42,6_B3,20,20,20,6_B3,21.2,after,Exposed,,,,,,,,,,
,B3,F,,1,20180811,,,,,,,,,,,,,7.757170172,0.13791168,7.895081852,-0.129054855,7.766026997,19.9872,-82,-82,-82,7_B3,20,20,20,7_B3,20,before,Control,,,,,,,,,,
,B3,F,,2,20180811,,,,,,,,,,,,,7.068833652,0.13791168,7.206745332,-0.129054855,7.077690477,19.9872,-42,-42,-42,7_B3,20,20,20,7_B3,20,before,Exposed,,,,,,,,,,
,B3,F,,1,20180806,,,,,,,,,,,,,7.791586998,0.137773214,7.929360212,-0.129054855,7.800305357,19.96713253,-82,-82,-82,8_B3,19.9,19.9,19.9,8_B3,21.5,before,Control,,,,,,,,,,
,B3,F,,2,20180806,,,,,,,,,,,,,7.108986616,0.137773214,7.24675983,-0.129054855,7.117704975,19.96713253,-42,-43,-42,8_B3,19.9,19.9,19.9,8_B3,21.5,before,Exposed,,,,,,,,,,
,B2,F,,1,20180724,,,,,,,,,,,,,7.775862069,0.138185314,7.914047383,-0.129054855,7.784992528,20.02685714,-47,-79,-79,9_B2,20.2,20.2,20.2,9_B2,20.7,before,Control,,,,,,,,,,
,B2,F,,2,20180724,,,,,,,,,,,,,7.212643678,0.137501229,7.350144907,-0.129054855,7.221090052,19.92771429,-47,-46,-46,9_B2,20.1,20.1,20.1,9_B2,20.9,before,Exposed,,,,,,,,,,
